"Channel","Station","Year","Functional","Native","Common","Scientific","Cover","Treatment","gfst","woody"
"Channel 19","Station 10 + 98",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2014-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2014-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",33.75,"No treatment","Tree","Woody"
"Channel 19","Station 10 + 98",2015-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.25,"No treatment","Forb","Herbaceous"
"Channel 19","Station 10 + 98",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2015-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2015-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",1.875,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2015-11-01,"Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.125,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2015-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",15.625,"No treatment","Tree","Woody"
"Channel 19","Station 10 + 98",2018-11-01,"Annual forb","Unknown native status","Unknown annual forb, C19",NA,0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 10 + 98",2018-11-01,"Annual grass","Unknown native status","Unknown annual grass, C19",NA,0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.25,"No treatment","Forb","Herbaceous"
"Channel 19","Station 10 + 98",2018-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 10 + 98",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.875,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2018-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",8.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2018-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",1.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",25,"No treatment","Tree","Woody"
"Channel 19","Station 10 + 98",2021-11-01,"Annual grass","Unknown native status","Unknown annual grass, C19",NA,11.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2021-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.875,"No treatment","Forb","Herbaceous"
"Channel 19","Station 10 + 98",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",20,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2021-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",16.875,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2021-11-01,"Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",4.375,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2021-11-01,"Shrub","Native","Ocotillo","Fouquieria splendens",3.75,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2021-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",9.375,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2021-11-01,"Shrub","Unknown native status","Shrubby buckwheat","Eriogonum",3.75,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2021-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",9.375,"No treatment","Tree","Woody"
"Channel 21","Station 01 + 07.5 BAF",2012-03-01,"Annual forb","Unknown native status","Annual forb (year summed)",NA,0.166666666666667,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-03-01,"Annual forb","Unknown native status","Pepperweed","Lepidium",0.0833333333333333,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-03-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.0833333333333333,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-03-01,"Annual grass","Unknown native status","Indian wheat",NA,0.0833333333333333,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-03-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.5,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-03-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.166666666666667,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-03-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.583333333333333,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-03-01,"Perennial grass","Native","Slender grama","Bouteloua repens",8.08333333333333,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-03-01,"Tree","Native","Velvet mesquite","Prosopis velutina",22.5,"Baffle","Tree","Woody"
"Channel 21","Station 01 + 07.5 BAF",2012-11-01,"Annual forb","Unknown native status","Annual forb (year summed)",NA,2.91666666666667,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,5.5,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",2.58333333333333,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.416666666666667,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.416666666666667,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.66666666666667,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",5.83333333333333,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",16.6666666666667,"Baffle","Tree","Woody"
"Channel 21","Station 01 + 07.5 BAF",2013-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,1.25,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2013-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.0833333333333333,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2013-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2013-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.0833333333333333,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2013-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.33333333333333,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2013-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",3.33333333333333,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.166666666666667,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",16.6666666666667,"Baffle","Tree","Woody"
"Channel 21","Station 01 + 07.5 BAF",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,13.125,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2014-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.125,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2014-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",7.625,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2014-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.125,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2014-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.625,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2014-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",0.75,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2014-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",3.75,"Baffle","Tree","Woody"
"Channel 21","Station 01 + 07.5 BAF",2015-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,4.375,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2015-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2015-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",5,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2015-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.625,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2015-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",4.375,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.125,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2015-11-01,"Tree","Native","Foothill palo verde","Parkinsonia microphylla",0.625,"Baffle","Tree","Woody"
"Channel 21","Station 01 + 07.5 BAF",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",3.75,"Baffle","Tree","Woody"
"Channel 21","Station 01 + 07.5 BAF",2018-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,31.25,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2018-11-01,"Perennial grass","Invasive","Buffelgrass","Pennisetum ciliare",3.875,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.875,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",3.75,"Baffle","Tree","Woody"
"Channel 21","Station 01 + 07.5 BAF",2021-11-01,"Annual forb","Unknown native status","Unknown annual forb, C21",NA,0.125,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2021-11-01,"Annual grass","Unknown native status","Unknown annual grass, C21",NA,13.125,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2021-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2021-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.125,"Baffle","Forb","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",13.75,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2021-11-01,"Perennial grass","Native","Purple threeawn","Aristida purpurea var. purpurea",0.125,"Baffle","Grass","Herbaceous"
"Channel 21","Station 01 + 07.5 BAF",2021-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",3.75,"Baffle","Tree","Woody"
"Channel 21","Station 01 + 49 ORD",2012-03-01,"Annual forb","Unknown native status","Pepperweed","Lepidium",0.0833333333333333,"One rock dam","Forb","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2012-03-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.0833333333333333,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2012-03-01,"Perennial grass","Native","Slender grama","Bouteloua repens",0.5,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2012-03-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.0833333333333333,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2012-03-01,"Shrub","Native","False mesquite","Calliandra eriophylla",10.4166666666667,"One rock dam","Shrub","Woody"
"Channel 21","Station 01 + 49 ORD",2012-03-01,"Tree","Native","Velvet mesquite","Prosopis velutina",5,"One rock dam","Tree","Woody"
"Channel 21","Station 01 + 49 ORD",2012-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.5,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.416666666666667,"One rock dam","Forb","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2012-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"One rock dam","Forb","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2012-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.0833333333333333,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2012-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",6.25,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2012-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2012-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",10.5,"One rock dam","Shrub","Woody"
"Channel 21","Station 01 + 49 ORD",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",8.75,"One rock dam","Tree","Woody"
"Channel 21","Station 01 + 49 ORD",2013-11-01,"Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.625,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2013-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.5,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2013-11-01,"Annual grass","Unknown native status","Annual lovegrass","Eragrostis",0.208333333333333,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2013-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.66666666666667,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2013-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.416666666666667,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2013-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",3.5,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.5,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2013-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",6.25,"One rock dam","Shrub","Woody"
"Channel 21","Station 01 + 49 ORD",2013-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.833333333333333,"One rock dam","Shrub","Woody"
"Channel 21","Station 01 + 49 ORD",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",5,"One rock dam","Tree","Woody"
"Channel 21","Station 01 + 49 ORD",2014-11-01,"Annual forb","Native","Pigweed","Amaranthus palmeri/fimbriatus",0.125,"One rock dam","Forb","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2014-11-01,"Annual forb","Unknown native status","Annual forb (year summed)",NA,0.125,"One rock dam","Forb","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,8.25,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2014-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.875,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2014-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.25,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2014-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",14.375,"One rock dam","Grass","Herbaceous"
"Channel 21","Station 01 + 49 ORD",2014-11-01,"Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.125,"One rock dam","Shrub","Woody"
"Channel 21","Station 01 + 49 ORD",2014-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",0.125,"One rock dam","Shrub","Woody"
