PlotTimeID,Year,Channel,Station,Sample,woody,year.xaxis,Functional,Native,Common,Scientific,Cover,station.trt,channel.trt,Treatment1,Treatment2,Treatment3
333,2021,Channel 13,Station 3 + 31 BAF,42,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
333,2021,Channel 13,Station 3 + 31 BAF,42,Herbaceous,NA,Perennial forb,Unknown native status,"Unknown lavender, C13",NA,0.375,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
333,2021,Channel 13,Station 3 + 31 BAF,42,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,7.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
333,2021,Channel 13,Station 3 + 31 BAF,42,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.125,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
333,2021,Channel 13,Station 3 + 31 BAF,42,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,9.375,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
333,2021,Channel 13,Station 3 + 31 BAF,42,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,35,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
334,2021,Channel 13,Station 3 + 65 ORD,43,Herbaceous,NA,Annual forb,Unknown native status,AAFF,NA,15.625,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
334,2021,Channel 13,Station 3 + 65 ORD,43,Herbaceous,NA,Annual grass,Unknown native status,AAGG,NA,5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
334,2021,Channel 13,Station 3 + 65 ORD,43,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.625,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
334,2021,Channel 13,Station 3 + 65 ORD,43,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,9.375,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
334,2021,Channel 13,Station 3 + 65 ORD,43,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
334,2021,Channel 13,Station 3 + 65 ORD,43,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,13.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
334,2021,Channel 13,Station 3 + 65 ORD,43,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,50,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
334,2021,Channel 13,Station 3 + 65 ORD,43,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,4,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
335,2021,Channel 13,Station 3 + 95.5 ORD,44,Herbaceous,NA,Annual forb,Unknown native status,AAFF,NA,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
335,2021,Channel 13,Station 3 + 95.5 ORD,44,Herbaceous,NA,Annual grass,Unknown native status,AAGG,NA,29.375,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
335,2021,Channel 13,Station 3 + 95.5 ORD,44,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
335,2021,Channel 13,Station 3 + 95.5 ORD,44,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
335,2021,Channel 13,Station 3 + 95.5 ORD,44,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
335,2021,Channel 13,Station 3 + 95.5 ORD,44,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,9.375,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
335,2021,Channel 13,Station 3 + 95.5 ORD,44,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
335,2021,Channel 13,Station 3 + 95.5 ORD,44,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,17,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
335,2021,Channel 13,Station 3 + 95.5 ORD,44,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,3.75,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
336,2021,Channel 13,Station 4 + 14.5 BAF,45,Herbaceous,NA,Annual forb,Unknown native status,AAFF,NA,0.75,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
336,2021,Channel 13,Station 4 + 14.5 BAF,45,Herbaceous,NA,Annual grass,Unknown native status,AAGG,NA,11.875,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
336,2021,Channel 13,Station 4 + 14.5 BAF,45,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
336,2021,Channel 13,Station 4 + 14.5 BAF,45,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.75,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
336,2021,Channel 13,Station 4 + 14.5 BAF,45,Herbaceous,NA,Perennial forb,Unknown native status,"Unknown euphorbia, C13",NA,1,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
336,2021,Channel 13,Station 4 + 14.5 BAF,45,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.125,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
336,2021,Channel 13,Station 4 + 14.5 BAF,45,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,30,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
336,2021,Channel 13,Station 4 + 14.5 BAF,45,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,23.125,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
336,2021,Channel 13,Station 4 + 14.5 BAF,45,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,3.75,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
336,2021,Channel 13,Station 4 + 14.5 BAF,45,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,0.625,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
337,2021,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Annual forb,Unknown native status,AAFF,NA,3.75,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
337,2021,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Annual grass,Unknown native status,AAGG,NA,20.625,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
337,2021,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.625,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
337,2021,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,5.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
337,2021,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Perennial forb,Unknown native status,"Unknown euphorbia, C13",NA,5.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
337,2021,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,9.375,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
337,2021,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,4.375,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
337,2021,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
337,2021,Channel 13,Station 4 + 36 ORD,46,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,3.75,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
337,2021,Channel 13,Station 4 + 36 ORD,46,Woody,NA,Shrub,Native,Burroweed,Isocoma tenuisecta,3.875,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
337,2021,Channel 13,Station 4 + 36 ORD,46,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,1.25,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
337,2021,Channel 13,Station 4 + 36 ORD,46,Woody,NA,Shrub,Native,Prickly pear,Opuntia,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
337,2021,Channel 13,Station 4 + 36 ORD,46,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,3.75,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
337,2021,Channel 13,Station 4 + 36 ORD,46,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,3.875,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
338,2021,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Annual forb,Native,Pigweed,Amaranthus palmeri/fimbriatus,3.75,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
338,2021,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Annual forb,Unknown native status,AAFF,NA,4.375,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
338,2021,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Annual grass,Unknown native status,AAGG,NA,11.25,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
338,2021,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,1.25,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
338,2021,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Perennial forb,Unknown native status,"Unknown euphorbia, C13",NA,1.875,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
338,2021,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,8.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
338,2021,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.625,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
338,2021,Channel 13,Station 4 + 50 BAF,47,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,7.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
338,2021,Channel 13,Station 4 + 50 BAF,47,Woody,NA,Shrub,Native,Cholla,NA,3.75,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
338,2021,Channel 13,Station 4 + 50 BAF,47,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,13.125,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
338,2021,Channel 13,Station 4 + 50 BAF,47,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,10.625,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
338,2021,Channel 13,Station 4 + 50 BAF,47,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,15.625,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
339,2021,Channel 13,Station 4 + 78 ORD,48,Herbaceous,NA,Annual grass,Unknown native status,AAGG,NA,8.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
339,2021,Channel 13,Station 4 + 78 ORD,48,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
339,2021,Channel 13,Station 4 + 78 ORD,48,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,1.25,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
339,2021,Channel 13,Station 4 + 78 ORD,48,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,4.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
339,2021,Channel 13,Station 4 + 78 ORD,48,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,4.375,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
339,2021,Channel 13,Station 4 + 78 ORD,48,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,4.375,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
339,2021,Channel 13,Station 4 + 78 ORD,48,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,20.625,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
339,2021,Channel 13,Station 4 + 78 ORD,48,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.625,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
339,2021,Channel 13,Station 4 + 78 ORD,48,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,7.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
340,2021,Channel 19,Station 01 + 04,16,Herbaceous,NA,Annual forb,Unknown native status,"Unknown annual forb, C19",NA,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
340,2021,Channel 19,Station 01 + 04,16,Herbaceous,NA,Annual grass,Unknown native status,"Unknown annual grass, C19",NA,4.375,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
340,2021,Channel 19,Station 01 + 04,16,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
340,2021,Channel 19,Station 01 + 04,16,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
340,2021,Channel 19,Station 01 + 04,16,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,5,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
340,2021,Channel 19,Station 01 + 04,16,Herbaceous,NA,Perennial grass,Native,Purple threeawn,Aristida purpurea var. purpurea,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
340,2021,Channel 19,Station 01 + 04,16,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,19.375,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
340,2021,Channel 19,Station 01 + 04,16,Woody,NA,Shrub,Native,Ocotillo,Fouquieria splendens,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
340,2021,Channel 19,Station 01 + 04,16,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
340,2021,Channel 19,Station 01 + 04,16,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,16.875,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
341,2021,Channel 19,Station 02 + 04,17,Herbaceous,NA,Annual forb,Unknown native status,"Unknown annual forb, C19",NA,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
341,2021,Channel 19,Station 02 + 04,17,Herbaceous,NA,Annual grass,Unknown native status,"Unknown annual grass, C19",NA,2.8125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
341,2021,Channel 19,Station 02 + 04,17,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
341,2021,Channel 19,Station 02 + 04,17,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
341,2021,Channel 19,Station 02 + 04,17,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,4.375,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
341,2021,Channel 19,Station 02 + 04,17,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
341,2021,Channel 19,Station 02 + 04,17,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,4.5,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
341,2021,Channel 19,Station 02 + 04,17,Woody,NA,Shrub,Native,Rock hibiscus,Hibiscus denudatus,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
341,2021,Channel 19,Station 02 + 04,17,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,13.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
341,2021,Channel 19,Station 02 + 04,17,Woody,NA,Tree,Native,Foothill palo verde,Parkinsonia microphylla,9.375,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
341,2021,Channel 19,Station 02 + 04,17,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
342,2021,Channel 19,Station 02 + 52,18,Herbaceous,NA,Annual grass,Unknown native status,"Unknown annual grass, C19",NA,35,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
342,2021,Channel 19,Station 02 + 52,18,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
342,2021,Channel 19,Station 02 + 52,18,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,8.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
342,2021,Channel 19,Station 02 + 52,18,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,3.875,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
342,2021,Channel 19,Station 02 + 52,18,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,3.75,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
342,2021,Channel 19,Station 02 + 52,18,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,3.75,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
